,County FIPS,Plant state abbreviation,Plant county name,EPA Region,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%),Under Age 5 (%),Over Age 64 (%)
0,01001,AL,Autauga County,4,0,58239,26.902934459726303,30.77002941685413,10.415509668299086,0.14641288433382138,2.8246253239679975,5.697213207644362,15.135905492882776
1,01003,AL,Baldwin County,4,0,227131,17.427387718981556,25.847737876052413,8.985843669162906,0.8372519784378942,3.6858279270217147,5.298704271984009,20.607050556727174
2,01005,AL,Barbour County,4,0,25259,55.390157963498154,50.31460674157303,24.32898027229786,1.287411971830986,8.624186145799978,5.225860089473059,19.007086583000117
3,01007,AL,Bibb County,4,0,22412,25.950383723005533,40.404761904761905,19.461916920969045,0.3247211633488635,9.706818930493027,5.336426914153132,16.036052114938425
4,01009,AL,Blount County,4,0,58884,14.076829019767679,33.46535672033332,16.35192288777417,1.5821596244131455,6.023722769206915,5.887847292982814,17.97432239657632
5,01011,AL,Bullock County,4,0,10386,79.6264201810129,55.01614856681469,22.39348553148175,4.007019596373208,2.997967479674797,5.37261698440208,16.194877720007703
6,01013,AL,Butler County,4,0,19181,49.079818570460354,40.23317435082141,14.435146443514643,0.0,6.545634185500802,5.667066367759762,20.812262134403838
7,01015,AL,Calhoun County,4,0,111285,28.991328570786717,38.001146004694924,14.698118359969312,1.2345390352825645,7.002512910821346,5.634182504380644,17.852361054949004
8,01017,AL,Chambers County,4,0,30681,41.484958117401646,42.61000622522198,16.74636790089721,0.41022134860268356,3.3916010864266313,5.439848766337472,19.90482709168541
9,01019,AL,Cherokee County,4,0,22980,9.177545691906005,39.60134062444875,21.189087266513464,2.345152603231598,5.027101711127644,4.647519582245431,22.563098346388163
10,01021,AL,Chilton County,4,0,44857,20.73255010366275,38.65158371040724,18.23868474487457,2.517811858471199,6.397163871104292,6.04142051407807,16.434447243462557
11,01023,AL,Choctaw County,4,0,12792,43.550656660412756,41.58533682456558,19.416011205689042,0.0,6.053119209388512,5.472170106316447,22.795497185741088
12,01025,AL,Clarke County,4,0,20517,48.46712482331725,43.35553910683444,18.623625399077685,0.0,12.177810982443035,6.52629526733928,18.623580445484233
13,01027,AL,Clay County,4,0,14184,19.58544839255499,41.25331993396023,16.99267729962885,0.018521948508983144,6.1171591498185585,5.245346869712352,20.17061477721376
14,01029,AL,Cleburne County,4,0,15046,7.603349727502326,37.291778613648574,16.942892319348424,0.6252232940335835,4.471679364027824,5.749036288714608,19.194470291107272
15,01031,AL,Coffee County,4,0,53043,30.857983145749674,33.38876146788991,13.643779553687471,0.7764430120128919,5.090109890109891,6.055464434515393,16.899496634805725
16,01033,AL,Colbert County,4,0,55726,22.14765100671141,34.717740473514375,13.337210184318982,0.6557821898602506,3.84071630537229,5.505509098087069,19.493593654667478
17,01035,AL,Conecuh County,4,0,11778,49.89811512990321,49.93183367416496,12.42931332948644,0.38213518032003824,4.671361502347418,4.313126167430803,22.8222109016811
18,01037,AL,Coosa County,4,0,10442,35.93181382876843,35.101838052657726,14.90508266993264,0.0,3.348162022945446,4.453169890825513,23.711932579965524
19,01039,AL,Covington County,4,0,35100,17.054131054131055,40.42528468510342,14.752116082224909,0.0,7.346141322044937,5.638176638176638,20.535612535612536
20,01041,AL,Crenshaw County,4,0,13300,29.774436090225564,40.290964777947934,18.76952914556621,0.2149151085321298,4.722830051057622,5.458646616541354,19.263157894736842
21,01043,AL,Cullman County,4,0,87129,8.904038838962917,34.562666976420026,15.785215395538529,0.7620146331096876,4.397947294047649,6.071457264515833,18.21092862307613
22,01045,AL,Dale County,4,0,39675,30.9892879647133,39.94488952390672,16.550839302897465,0.7374539091306793,8.687188222411486,5.413988657844991,19.974795211090107
23,01047,AL,Dallas County,4,0,38320,73.93528183716074,49.970845481049565,14.291848844472204,0.2696374086425885,8.501386438114444,6.166492693110647,17.92275574112735
24,01049,AL,DeKalb County,4,0,71554,20.36503899153087,46.62842574888464,21.79099531955432,2.605366977852428,4.255183004863066,5.8822707325935655,16.94943678899852
25,01051,AL,Elmore County,4,0,78270,27.375750606873645,25.17614733806687,12.198803497468937,0.7097510521435195,4.1582207207207205,5.447808866743324,15.419701034879264
26,01053,AL,Escambia County,4,0,35959,39.4921994493729,47.971439808791935,17.91866028708134,0.5203330131284022,9.852604464796794,5.698156233488139,18.09838983286521
27,01055,AL,Etowah County,4,0,85427,16.116684420616433,35.6547408194592,12.731553901631788,0.48641556529808955,6.211892229923394,5.793250377515306,19.55353693797043
28,01057,AL,Fayette County,4,0,16365,16.15032080659945,43.89410229320738,16.968168377109063,0.2256608639587363,9.335830571963694,5.523984112435075,20.959364497402994
29,01059,AL,Franklin County,4,0,32034,24.193044889804582,45.25584333543904,20.501661285039074,4.500228206298494,4.622248226431654,7.217331585190736,16.479365673971405
30,01061,AL,Geneva County,4,0,26604,18.463388964065555,44.425868227068925,17.508238545763792,0.5629428321848006,3.4619279992634193,5.4653435573597955,19.98947526687716
31,01063,AL,Greene County,4,0,7420,81.5633423180593,59.21160689843964,16.173682214637846,0.7689491028927133,10.708041958041958,7.264150943396226,24.043126684636118
32,01065,AL,Hale County,4,0,13408,62.05250596658711,48.940677966101696,18.60184372256365,0.0,7.704013696024349,6.093377088305489,19.540572792362767
33,01067,AL,Henry County,4,0,17165,30.748616370521408,38.175493312541235,18.685461399770528,0.18738288569643974,4.949832775919733,4.951937081270026,22.417710457325953
34,01069,AL,Houston County,4,0,106355,34.732734709228524,37.91598939173582,12.24323332291086,0.6278136026280569,5.234084560290689,6.122890320154201,17.79794085844577
35,01071,AL,Jackson County,4,0,52548,11.067975945801933,43.71935626526178,17.57405393937787,0.5721049516669955,5.695540553389749,5.153383573114105,20.107330440739897
36,01073,AL,Jefferson County,4,0,641243,49.48326921307523,32.25040946547014,8.616341992579096,1.558875604273181,5.894586442292427,6.287631989744917,15.77685838285954
37,01075,AL,Lamar County,4,0,2904,11.019283746556475,32.05922865013774,22.33991333654309,0.0,0.5181347150259068,4.579889807162534,20.695592286501377
38,01077,AL,Lauderdale County,4,0,81773,14.551257750113116,31.60267216082912,10.206546255350133,0.4005782784169628,3.6564867730340564,4.81821628165776,19.35969085150355
39,01079,AL,Lawrence County,4,0,33089,23.772250596875093,35.47205518757059,16.765953799339993,0.28069612639345576,2.9751712328767126,5.146725497899604,18.138958566290913
40,01081,AL,Lee County,4,0,164960,33.16016003879728,38.30128911588188,8.730529517599228,2.0664231042634444,4.254031495467326,5.716537342386033,12.0368574199806
41,01083,AL,Limestone County,4,0,96780,25.43294069022525,25.613918700578875,13.055846242280426,1.350600266785238,4.611586857742048,5.29551560239719,15.129158917131639
42,01085,AL,Lowndes County,4,0,10334,75.16934391329592,52.25641529839741,15.255891786361737,0.0,8.89387144992526,6.202825624153281,19.01490226437004
43,01087,AL,Macon County,4,0,19490,83.53001539250899,45.24894810659186,16.484568147380173,0.04204035874439462,11.006969478490747,4.617752693689072,20.25654181631606
