,County FIPS,Plant state abbreviation,Plant county name,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%)
2,01001,AL,Autauga County,0,58239.0,26.902934459726303,30.77002941685413,10.415509668299086,0.14641288433382138,2.8246253239679975
3,01003,AL,Baldwin County,0,227131.0,17.427387718981556,25.847737876052413,8.985843669162906,0.8372519784378942,3.6858279270217147
4,01005,AL,Barbour County,0,25259.0,55.390157963498154,50.31460674157303,24.32898027229786,1.287411971830986,8.624186145799978
5,01007,AL,Bibb County,0,22412.0,25.950383723005533,40.404761904761905,19.461916920969045,0.3247211633488635,9.706818930493027
6,01009,AL,Blount County,0,58884.0,14.076829019767679,33.46535672033332,16.35192288777417,1.5821596244131455,6.023722769206915
7,01011,AL,Bullock County,0,10386.0,79.6264201810129,55.01614856681469,22.39348553148175,4.007019596373208,2.997967479674797
8,01013,AL,Butler County,0,19181.0,49.079818570460354,40.23317435082141,14.435146443514643,0.0,6.545634185500802
9,01015,AL,Calhoun County,0,116425.0,28.64676830577625,38.454816671668404,14.785143839627226,1.1920081273281409,7.01468498342018
10,01017,AL,Chambers County,0,34834.0,45.182867313544236,43.31295487627365,17.21846302561624,0.6096167034976758,3.1535477412088597
11,01019,AL,Cherokee County,0,24975.0,9.065065065065065,39.0738707972517,20.177912779344762,2.156417664052827,4.699815121144303
12,01021,AL,Chilton County,0,44857.0,20.73255010366275,38.65158371040724,18.23868474487457,2.517811858471199,6.397163871104292
13,01023,AL,Choctaw County,0,12792.0,43.550656660412756,41.58533682456558,19.416011205689042,0.0,6.053119209388512
14,01025,AL,Clarke County,0,23346.0,48.47939689882635,43.17717169080865,17.7761386686336,0.2787878787878788,12.23474801061008
15,01027,AL,Clay County,0,14184.0,19.58544839255499,41.25331993396023,16.99267729962885,0.018521948508983144,6.1171591498185585
16,01029,AL,Cleburne County,0,15046.0,7.603349727502326,37.291778613648574,16.942892319348424,0.6252232940335835,4.471679364027824
17,01031,AL,Coffee County,0,53043.0,30.857983145749674,33.38876146788991,13.643779553687471,0.7764430120128919,5.090109890109891
18,01033,AL,Colbert County,0,56789.0,22.21733082110972,34.491774121831924,13.203763307749444,0.6404593639575972,3.7637098325957283
